Month,Date,Temp,Rep,Trt,Trt_Nut,Trt_Shell,Core,Point,Depth,pH
0,7.22.2020,20,1,UC,UC,UC,1,A,0,7.06
0,7.22.2020,20,1,UC,UC,UC,1,A,0.5,6.98
0,7.22.2020,20,1,UC,UC,UC,1,A,1,7.05
0,7.22.2020,20,1,UC,UC,UC,1,A,1.5,7.42
0,7.22.2020,20,1,UC,UC,UC,1,A,2,7.66
0,7.22.2020,20,1,UC,UC,UC,1,A,2.5,7.74
0,7.22.2020,20,1,UC,UC,UC,1,A,3,7.63
0,7.22.2020,20,1,UC,UC,UC,1,B,0,7.41
0,7.22.2020,20,1,UC,UC,UC,1,B,0.5,7.12
0,7.22.2020,20,1,UC,UC,UC,1,B,1,7.13
0,7.22.2020,20,1,UC,UC,UC,1,B,1.5,7.29
0,7.22.2020,20,1,UC,UC,UC,1,B,2,7.47
0,7.22.2020,20,1,UC,UC,UC,1,B,2.5,7.57
0,7.22.2020,20,1,UC,UC,UC,1,B,3,7.62
0,7.22.2020,20,1,UC,UC,UC,1,C,0,7.34
0,7.22.2020,20,1,UC,UC,UC,1,C,0.5,7.23
0,7.22.2020,20,1,UC,UC,UC,1,C,1,7.15
0,7.22.2020,20,1,UC,UC,UC,1,C,1.5,7.17
0,7.22.2020,20,1,UC,UC,UC,1,C,2,7.36
0,7.22.2020,20,1,UC,UC,UC,1,C,2.5,7.53
0,7.22.2020,20,1,UC,UC,UC,1,C,3,7.64
0,7.22.2020,20,2,UC,UC,UC,2,A,0,6.71
0,7.22.2020,20,2,UC,UC,UC,2,A,0.5,7.08
0,7.22.2020,20,2,UC,UC,UC,2,A,1,7.22
0,7.22.2020,20,2,UC,UC,UC,2,A,1.5,7.17
0,7.22.2020,20,2,UC,UC,UC,2,A,2,7.14
0,7.22.2020,20,2,UC,UC,UC,2,A,2.5,7.1
0,7.22.2020,20,2,UC,UC,UC,2,A,3,6.2
0,7.22.2020,20,2,UC,UC,UC,2,B,0,7.78
0,7.22.2020,20,2,UC,UC,UC,2,B,0.5,7.59
0,7.22.2020,20,2,UC,UC,UC,2,B,1,7.5
0,7.22.2020,20,2,UC,UC,UC,2,B,1.5,7.48
0,7.22.2020,20,2,UC,UC,UC,2,B,2,7.36
0,7.22.2020,20,2,UC,UC,UC,2,B,2.5,7.31
0,7.22.2020,20,2,UC,UC,UC,2,B,3,7.3
0,7.22.2020,20,2,UC,UC,UC,2,C,0,7.6
0,7.22.2020,20,2,UC,UC,UC,2,C,0.5,7.42
0,7.22.2020,20,2,UC,UC,UC,2,C,1,7.3
0,7.22.2020,20,2,UC,UC,UC,2,C,1.5,7.26
0,7.22.2020,20,2,UC,UC,UC,2,C,2,7.4
0,7.22.2020,20,2,UC,UC,UC,2,C,2.5,7.31
0,7.22.2020,20,2,UC,UC,UC,2,C,3,7.27
0,7.22.2020,20,3,UC,UC,UC,3,A,0,7.13
0,7.22.2020,20,3,UC,UC,UC,3,A,0.5,7.24
0,7.22.2020,20,3,UC,UC,UC,3,A,1,7.23
0,7.22.2020,20,3,UC,UC,UC,3,A,1.5,7.29
0,7.22.2020,20,3,UC,UC,UC,3,A,2,7.36
0,7.22.2020,20,3,UC,UC,UC,3,A,2.5,7.35
0,7.22.2020,20,3,UC,UC,UC,3,A,3,7.37
0,7.22.2020,20,3,UC,UC,UC,3,B,0,7.37
0,7.22.2020,20,3,UC,UC,UC,3,B,0.5,7.32
0,7.22.2020,20,3,UC,UC,UC,3,B,1,7.23
0,7.22.2020,20,3,UC,UC,UC,3,B,1.5,7.27
0,7.22.2020,20,3,UC,UC,UC,3,B,2,7.25
0,7.22.2020,20,3,UC,UC,UC,3,B,2.5,7.38
0,7.22.2020,20,3,UC,UC,UC,3,B,3,7.45
0,7.22.2020,20,3,UC,UC,UC,3,C,0,7.26
0,7.22.2020,20,3,UC,UC,UC,3,C,0.5,7.14
0,7.22.2020,20,3,UC,UC,UC,3,C,1,7.11
0,7.22.2020,20,3,UC,UC,UC,3,C,1.5,7.15
0,7.22.2020,20,3,UC,UC,UC,3,C,2,7.2
0,7.22.2020,20,3,UC,UC,UC,3,C,2.5,7.22
0,7.22.2020,20,3,UC,UC,UC,3,C,3,7.23
0,7.22.2020,20,4,UC,UC,UC,4,A,0,6.99
0,7.22.2020,20,4,UC,UC,UC,4,A,0.5,7.28
0,7.22.2020,20,4,UC,UC,UC,4,A,1,7.36
0,7.22.2020,20,4,UC,UC,UC,4,A,1.5,7.42
0,7.22.2020,20,4,UC,UC,UC,4,A,2,7.6
0,7.22.2020,20,4,UC,UC,UC,4,A,2.5,7.65
0,7.22.2020,20,4,UC,UC,UC,4,A,3,7.53
0,7.22.2020,20,4,UC,UC,UC,4,B,0,7.45
0,7.22.2020,20,4,UC,UC,UC,4,B,0.5,7.32
0,7.22.2020,20,4,UC,UC,UC,4,B,1,7.27
0,7.22.2020,20,4,UC,UC,UC,4,B,1.5,7.25
0,7.22.2020,20,4,UC,UC,UC,4,B,2,7.37
0,7.22.2020,20,4,UC,UC,UC,4,B,2.5,7.41
0,7.22.2020,20,4,UC,UC,UC,4,B,3,7.52
0,7.22.2020,20,4,UC,UC,UC,4,C,0,7.54
0,7.22.2020,20,4,UC,UC,UC,4,C,0.5,7.4
0,7.22.2020,20,4,UC,UC,UC,4,C,1,7.33
0,7.22.2020,20,4,UC,UC,UC,4,C,1.5,7.34
0,7.22.2020,20,4,UC,UC,UC,4,C,2,7.45
0,7.22.2020,20,4,UC,UC,UC,4,C,2.5,7.52
0,7.22.2020,20,4,UC,UC,UC,4,C,3,7.55
0,7.22.2020,21,8,UC,UC,UC,5,A,0,7.08
0,7.22.2020,21,8,UC,UC,UC,5,A,0.5,7.1
0,7.22.2020,21,8,UC,UC,UC,5,A,1,7.08
0,7.22.2020,21,8,UC,UC,UC,5,A,1.5,7.06
0,7.22.2020,21,8,UC,UC,UC,5,A,2,7.05
0,7.22.2020,21,8,UC,UC,UC,5,A,2.5,7.12
0,7.22.2020,21,8,UC,UC,UC,5,A,3,7.21
0,7.22.2020,21,8,UC,UC,UC,5,B,0,7.13
0,7.22.2020,21,8,UC,UC,UC,5,B,0.5,7.12
0,7.22.2020,21,8,UC,UC,UC,5,B,1,7.11
0,7.22.2020,21,8,UC,UC,UC,5,B,1.5,7.08
0,7.22.2020,21,8,UC,UC,UC,5,B,2,7.14
0,7.22.2020,21,8,UC,UC,UC,5,B,2.5,7.22
0,7.22.2020,21,8,UC,UC,UC,5,B,3,7.38
0,7.22.2020,21,8,UC,UC,UC,5,C,0,7.12
0,7.22.2020,21,8,UC,UC,UC,5,C,0.5,7.2
0,7.22.2020,21,8,UC,UC,UC,5,C,1,6.97
0,7.22.2020,21,8,UC,UC,UC,5,C,1.5,6.91
0,7.22.2020,21,8,UC,UC,UC,5,C,2,6.93
0,7.22.2020,21,8,UC,UC,UC,5,C,2.5,7.07
0,7.22.2020,21,8,UC,UC,UC,5,C,3,7.26
1,8.04.2020,18,3,N0SH,0,H,6,A,0,7.31
1,8.04.2020,18,3,N0SH,0,H,6,A,0.5,7.31
1,8.04.2020,18,3,N0SH,0,H,6,A,1,7.32
1,8.04.2020,18,3,N0SH,0,H,6,A,1.5,7.34
1,8.04.2020,18,3,N0SH,0,H,6,A,2,7.29
1,8.04.2020,18,3,N0SH,0,H,6,B,0,7.47
1,8.04.2020,18,3,N0SH,0,H,6,B,0.5,7.39
1,8.04.2020,18,3,N0SH,0,H,6,B,1,7.44
1,8.04.2020,18,3,N0SH,0,H,6,B,1.5,7.56
1,8.04.2020,18,3,N0SH,0,H,6,B,2,7.55
1,8.04.2020,18,3,N0SH,0,H,6,C,0,7.62
1,8.04.2020,18,3,N0SH,0,H,6,C,0.5,7.55
1,8.04.2020,18,3,N0SH,0,H,6,C,1,7.42
1,8.04.2020,18,3,N0SH,0,H,6,C,1.5,7.38
1,8.04.2020,18,3,N0SH,0,H,6,C,2,7.4
1,8.04.2020,18,3,N0SL,0,L,7,A,0,7.02
1,8.04.2020,18,3,N0SL,0,L,7,A,0.5,7.06
1,8.04.2020,18,3,N0SL,0,L,7,A,1,7.11
1,8.04.2020,18,3,N0SL,0,L,7,A,1.5,7.23
1,8.04.2020,18,3,N0SL,0,L,7,A,2,7.25
1,8.04.2020,18,3,N0SL,0,L,7,A,2.5,7.33
1,8.04.2020,18,3,N0SL,0,L,7,A,3,7.44
1,8.04.2020,18,3,N0SL,0,L,7,B,0,7.4
1,8.04.2020,18,3,N0SL,0,L,7,B,0.5,7.36
1,8.04.2020,18,3,N0SL,0,L,7,B,1,7.35
1,8.04.2020,18,3,N0SL,0,L,7,B,1.5,7.39
1,8.04.2020,18,3,N0SL,0,L,7,B,2,7.41
1,8.04.2020,18,3,N0SL,0,L,7,B,2.5,7.45
1,8.04.2020,18,3,N0SL,0,L,7,B,3,7.47
1,8.04.2020,18,3,N0SL,0,L,7,C,0,7.49
1,8.04.2020,18,3,N0SL,0,L,7,C,0.5,7.41
1,8.04.2020,18,3,N0SL,0,L,7,C,1,7.44
1,8.04.2020,18,3,N0SL,0,L,7,C,1.5,7.49
1,8.04.2020,18,3,N0SL,0,L,7,C,2,7.46
1,8.04.2020,18,3,N0SL,0,L,7,C,2.5,7.45
1,8.04.2020,18,3,N0SL,0,L,7,C,3,7.4
1,8.04.2020,18,3,NHS0,H,0,8,A,0,7.05
1,8.04.2020,18,3,NHS0,H,0,8,A,0.5,7.1
1,8.04.2020,18,3,NHS0,H,0,8,A,1,7.2
1,8.04.2020,18,3,NHS0,H,0,8,A,1.5,7.2
1,8.04.2020,18,3,NHS0,H,0,8,A,2,7.35
1,8.04.2020,18,3,NHS0,H,0,8,A,2.5,7.38
1,8.04.2020,18,3,NHS0,H,0,8,A,3,7.43
1,8.04.2020,18,3,NHS0,H,0,8,B,0,7.52
1,8.04.2020,18,3,NHS0,H,0,8,B,0.5,7.41
1,8.04.2020,18,3,NHS0,H,0,8,B,1,7.38
1,8.04.2020,18,3,NHS0,H,0,8,B,1.5,7.41
1,8.04.2020,18,3,NHS0,H,0,8,B,2,7.46
1,8.04.2020,18,3,NHS0,H,0,8,B,2.5,7.5
1,8.04.2020,18,3,NHS0,H,0,8,B,3,7.5
1,8.04.2020,18,3,NHS0,H,0,8,C,0,7.55
1,8.04.2020,18,3,NHS0,H,0,8,C,0.5,7.43
1,8.04.2020,18,3,NHS0,H,0,8,C,1,7.37
1,8.04.2020,18,3,NHS0,H,0,8,C,1.5,7.48
1,8.04.2020,18,3,NHS0,H,0,8,C,2,7.42
1,8.04.2020,18,3,NHS0,H,0,8,C,2.5,7.39
1,8.04.2020,18,3,NHS0,H,0,8,C,3,7.41
1,8.04.2020,18,3,NHSH,H,H,9,A,0,6.99
1,8.04.2020,18,3,NHSH,H,H,9,A,0.5,7.04
1,8.04.2020,18,3,NHSH,H,H,9,A,1,7.07
1,8.04.2020,18,3,NHSH,H,H,9,A,1.5,7.08
1,8.04.2020,18,3,NHSH,H,H,9,A,2,7.14
1,8.04.2020,18,3,NHSH,H,H,9,A,2.5,7.27
1,8.04.2020,18,3,NHSH,H,H,9,A,3,7.33
1,8.04.2020,18,3,NHSH,H,H,9,B,0,7.47
1,8.04.2020,18,3,NHSH,H,H,9,B,0.5,7.34
1,8.04.2020,18,3,NHSH,H,H,9,B,1,7.27
1,8.04.2020,18,3,NHSH,H,H,9,B,1.5,7.26
1,8.04.2020,18,3,NHSH,H,H,9,B,2,7.27
1,8.04.2020,18,3,NHSH,H,H,9,B,2.5,7.29
1,8.04.2020,18,3,NHSH,H,H,9,B,3,7.31
1,8.04.2020,18,3,NHSH,H,H,9,C,0,7.45
1,8.04.2020,18,3,NHSH,H,H,9,C,0.5,7.37
1,8.04.2020,18,3,NHSH,H,H,9,C,1,7.34
1,8.04.2020,18,3,NHSH,H,H,9,C,1.5,7.44
1,8.04.2020,18,3,NHSH,H,H,9,C,2,7.43
1,8.04.2020,18,3,NHSH,H,H,9,C,2.5,7.4
1,8.04.2020,18,3,NHSH,H,H,9,C,3,7.42
1,8.04.2020,18,3,NHSL,H,L,10,A,0,7.05
1,8.04.2020,18,3,NHSL,H,L,10,A,0.5,7.06
1,8.04.2020,18,3,NHSL,H,L,10,A,1,7.07
1,8.04.2020,18,3,NHSL,H,L,10,A,1.5,7.1
1,8.04.2020,18,3,NHSL,H,L,10,A,2,7.2
1,8.04.2020,18,3,NHSL,H,L,10,A,2.5,7.46
1,8.04.2020,18,3,NHSL,H,L,10,A,3,7.54
1,8.04.2020,18,3,NHSL,H,L,10,B,0,7.42
1,8.04.2020,18,3,NHSL,H,L,10,B,0.5,7.25
1,8.04.2020,18,3,NHSL,H,L,10,B,1,7.26
1,8.04.2020,18,3,NHSL,H,L,10,B,1.5,7.29
1,8.04.2020,18,3,NHSL,H,L,10,B,2,7.36
1,8.04.2020,18,3,NHSL,H,L,10,B,2.5,7.43
1,8.04.2020,18,3,NHSL,H,L,10,B,3,7.53
1,8.04.2020,18,3,NHSL,H,L,10,C,0,7.37
1,8.04.2020,18,3,NHSL,H,L,10,C,0.5,7.3
1,8.04.2020,18,3,NHSL,H,L,10,C,1,7.26
1,8.04.2020,18,3,NHSL,H,L,10,C,1.5,7.36
1,8.04.2020,18,3,NHSL,H,L,10,C,2,7.4
1,8.04.2020,18,3,NHSL,H,L,10,C,2.5,7.39
1,8.04.2020,18,3,NHSL,H,L,10,C,3,7.39
1,8.04.2020,18,3,NLS0,L,0,11,A,0,6.86
1,8.04.2020,18,3,NLS0,L,0,11,A,0.5,6.95
1,8.04.2020,18,3,NLS0,L,0,11,A,1,7.04
1,8.04.2020,18,3,NLS0,L,0,11,A,1.5,7.1
1,8.04.2020,18,3,NLS0,L,0,11,A,2,7.27
1,8.04.2020,18,3,NLS0,L,0,11,A,2.5,7.45
1,8.04.2020,18,3,NLS0,L,0,11,A,3,7.58
1,8.04.2020,18,3,NLS0,L,0,11,B,0,7.38
1,8.04.2020,18,3,NLS0,L,0,11,B,0.5,7.27
1,8.04.2020,18,3,NLS0,L,0,11,B,1,7.31
1,8.04.2020,18,3,NLS0,L,0,11,B,1.5,7.37
1,8.04.2020,18,3,NLS0,L,0,11,B,2,7.48
1,8.04.2020,18,3,NLS0,L,0,11,B,2.5,7.59
1,8.04.2020,18,3,NLS0,L,0,11,B,3,7.54
1,8.04.2020,18,3,NLS0,L,0,11,C,0,7.44
1,8.04.2020,18,3,NLS0,L,0,11,C,0.5,7.36
1,8.04.2020,18,3,NLS0,L,0,11,C,1,7.33
1,8.04.2020,18,3,NLS0,L,0,11,C,1.5,7.33
1,8.04.2020,18,3,NLS0,L,0,11,C,2,7.35
1,8.04.2020,18,3,NLS0,L,0,11,C,2.5,7.38
1,8.04.2020,18,3,NLS0,L,0,11,C,3,7.38
1,8.04.2020,18,3,NLSH,L,H,12,A,0,7.14
1,8.04.2020,18,3,NLSH,L,H,12,A,0.5,7.16
1,8.04.2020,18,3,NLSH,L,H,12,A,1,7.25
1,8.04.2020,18,3,NLSH,L,H,12,A,1.5,7.45
1,8.04.2020,18,3,NLSH,L,H,12,A,2,7.62
1,8.04.2020,18,3,NLSH,L,H,12,A,2.5,7.61
1,8.04.2020,18,3,NLSH,L,H,12,A,3,7.51
1,8.04.2020,18,3,NLSH,L,H,12,B,0,7.41
1,8.04.2020,18,3,NLSH,L,H,12,B,0.5,7.37
1,8.04.2020,18,3,NLSH,L,H,12,B,1,7.39
1,8.04.2020,18,3,NLSH,L,H,12,B,1.5,7.41
1,8.04.2020,18,3,NLSH,L,H,12,B,2,7.37
1,8.04.2020,18,3,NLSH,L,H,12,B,2.5,7.38
1,8.04.2020,18,3,NLSH,L,H,12,B,3,7.4
1,8.04.2020,18,3,NLSH,L,H,12,C,0,7.5
1,8.04.2020,18,3,NLSH,L,H,12,C,0.5,7.39
1,8.04.2020,18,3,NLSH,L,H,12,C,1,7.39
1,8.04.2020,18,3,NLSH,L,H,12,C,1.5,7.33
1,8.04.2020,18,3,NLSH,L,H,12,C,2,7.36
1,8.04.2020,18,3,NLSH,L,H,12,C,2.5,7.42
1,8.04.2020,18,3,NLSH,L,H,12,C,3,7.47
1,8.04.2020,18,3,NLSL,L,L,13,A,0,7.09
1,8.04.2020,18,3,NLSL,L,L,13,A,0.5,7.11
1,8.04.2020,18,3,NLSL,L,L,13,A,1,7.17
1,8.04.2020,18,3,NLSL,L,L,13,A,1.5,7.26
1,8.04.2020,18,3,NLSL,L,L,13,A,2,7.38
1,8.04.2020,18,3,NLSL,L,L,13,A,2.5,7.43
1,8.04.2020,18,3,NLSL,L,L,13,A,3,7.46
1,8.04.2020,18,3,NLSL,L,L,13,B,0,7.45
1,8.04.2020,18,3,NLSL,L,L,13,B,0.5,7.32
1,8.04.2020,18,3,NLSL,L,L,13,B,1,7.2
1,8.04.2020,18,3,NLSL,L,L,13,B,1.5,7.16
1,8.04.2020,18,3,NLSL,L,L,13,B,2,7.17
1,8.04.2020,18,3,NLSL,L,L,13,B,2.5,7.32
1,8.04.2020,18,3,NLSL,L,L,13,B,3,7.35
1,8.04.2020,18,3,NLSL,L,L,13,C,0,7.47
1,8.04.2020,18,3,NLSL,L,L,13,C,0.5,7.36
1,8.04.2020,18,3,NLSL,L,L,13,C,1,7.27
1,8.04.2020,18,3,NLSL,L,L,13,C,1.5,7.23
1,8.04.2020,18,3,NLSL,L,L,13,C,2,7.23
1,8.04.2020,18,3,NLSL,L,L,13,C,2.5,7.23
1,8.04.2020,18,3,NLSL,L,L,13,C,3,7.31
1,8.04.2020,18,3,PC,0,0,14,A,0,6.7
1,8.04.2020,18,3,PC,0,0,14,A,0.5,6.95
1,8.04.2020,18,3,PC,0,0,14,A,1,6.95
1,8.04.2020,18,3,PC,0,0,14,A,1.5,7
1,8.04.2020,18,3,PC,0,0,14,A,2,7.13
1,8.04.2020,18,3,PC,0,0,14,A,2.5,7.14
1,8.04.2020,18,3,PC,0,0,14,A,3,7.31
1,8.04.2020,18,3,PC,0,0,14,B,0,7.19
1,8.04.2020,18,3,PC,0,0,14,B,0.5,7.15
1,8.04.2020,18,3,PC,0,0,14,B,1,7.22
1,8.04.2020,18,3,PC,0,0,14,B,1.5,7.35
1,8.04.2020,18,3,PC,0,0,14,B,2,7.38
1,8.04.2020,18,3,PC,0,0,14,B,2.5,7.47
1,8.04.2020,18,3,PC,0,0,14,B,3,7.5
1,8.04.2020,18,3,PC,0,0,14,C,0,7.48
1,8.04.2020,18,3,PC,0,0,14,C,0.5,7.39
1,8.04.2020,18,3,PC,0,0,14,C,1,7.31
1,8.04.2020,18,3,PC,0,0,14,C,1.5,7.38
1,8.04.2020,18,3,PC,0,0,14,C,2,7.42
1,8.04.2020,18,3,PC,0,0,14,C,2.5,7.43
1,8.04.2020,18,3,PC,0,0,14,C,3,7.34
1,8.04.2020,18,3,UC,UC,UC,15,A,0,6.6
1,8.04.2020,18,3,UC,UC,UC,15,A,0.5,6.9
1,8.04.2020,18,3,UC,UC,UC,15,A,1,7.09
1,8.04.2020,18,3,UC,UC,UC,15,A,1.5,7.29
1,8.04.2020,18,3,UC,UC,UC,15,A,2,7.35
1,8.04.2020,18,3,UC,UC,UC,15,A,2.5,7.46
1,8.04.2020,18,3,UC,UC,UC,15,A,3,7.53
1,8.04.2020,18,3,UC,UC,UC,15,B,0,7.4
1,8.04.2020,18,3,UC,UC,UC,15,B,0.5,7.38
1,8.04.2020,18,3,UC,UC,UC,15,B,1,7.3
1,8.04.2020,18,3,UC,UC,UC,15,B,1.5,7.25
1,8.04.2020,18,3,UC,UC,UC,15,B,2,7.25
1,8.04.2020,18,3,UC,UC,UC,15,B,2.5,7.31
1,8.04.2020,18,3,UC,UC,UC,15,B,3,7.47
1,8.04.2020,18,3,UC,UC,UC,15,C,0,7.4
1,8.04.2020,18,3,UC,UC,UC,15,C,0.5,7.36
1,8.04.2020,18,3,UC,UC,UC,15,C,1,7.32
1,8.04.2020,18,3,UC,UC,UC,15,C,1.5,7.32
1,8.04.2020,18,3,UC,UC,UC,15,C,2,7.29
1,8.04.2020,18,3,UC,UC,UC,15,C,2.5,7.29
1,8.04.2020,18,3,UC,UC,UC,15,C,3,7.33
1,8.04.2020,18,4,N0SH,0,H,16,A,0,7.24
1,8.04.2020,18,4,N0SH,0,H,16,A,0.5,7.33
1,8.04.2020,18,4,N0SH,0,H,16,A,1,7.3
1,8.04.2020,18,4,N0SH,0,H,16,A,1.5,7.28
1,8.04.2020,18,4,N0SH,0,H,16,A,2,7.31
1,8.04.2020,18,4,N0SH,0,H,16,A,2.5,7.56
1,8.04.2020,18,4,N0SH,0,H,16,A,3,7.47
1,8.04.2020,18,4,N0SH,0,H,16,B,0,7.37
1,8.04.2020,18,4,N0SH,0,H,16,B,0.5,7.35
1,8.04.2020,18,4,N0SH,0,H,16,B,1,7.35
1,8.04.2020,18,4,N0SH,0,H,16,B,1.5,7.37
1,8.04.2020,18,4,N0SH,0,H,16,B,2,7.36
1,8.04.2020,18,4,N0SH,0,H,16,B,2.5,7.32
1,8.04.2020,18,4,N0SH,0,H,16,B,3,7.32
1,8.04.2020,18,4,N0SH,0,H,16,C,0,7.41
1,8.04.2020,18,4,N0SH,0,H,16,C,0.5,7.39
1,8.04.2020,18,4,N0SH,0,H,16,C,1,7.39
1,8.04.2020,18,4,N0SH,0,H,16,C,1.5,7.38
1,8.04.2020,18,4,N0SH,0,H,16,C,2,7.35
1,8.04.2020,18,4,N0SH,0,H,16,C,2.5,7.42
1,8.04.2020,18,4,N0SH,0,H,16,C,3,7.5
1,8.04.2020,18,4,N0SL,0,L,17,A,0,7.34
1,8.04.2020,18,4,N0SL,0,L,17,A,0.5,7.32
1,8.04.2020,18,4,N0SL,0,L,17,A,1,7.33
1,8.04.2020,18,4,N0SL,0,L,17,A,1.5,7.31
1,8.04.2020,18,4,N0SL,0,L,17,A,2,7.35
1,8.04.2020,18,4,N0SL,0,L,17,A,2.5,7.44
1,8.04.2020,18,4,N0SL,0,L,17,A,3,7.53
1,8.04.2020,18,4,N0SL,0,L,17,B,0,7.37
1,8.04.2020,18,4,N0SL,0,L,17,B,0.5,7.35
1,8.04.2020,18,4,N0SL,0,L,17,B,1,7.32
1,8.04.2020,18,4,N0SL,0,L,17,B,1.5,7.31
1,8.04.2020,18,4,N0SL,0,L,17,B,2,7.46
1,8.04.2020,18,4,N0SL,0,L,17,B,2.5,7.53
1,8.04.2020,18,4,N0SL,0,L,17,B,3,7.55
1,8.04.2020,18,4,N0SL,0,L,17,C,0,7.48
1,8.04.2020,18,4,N0SL,0,L,17,C,0.5,7.4
1,8.04.2020,18,4,N0SL,0,L,17,C,1,7.4
1,8.04.2020,18,4,N0SL,0,L,17,C,1.5,7.44
1,8.04.2020,18,4,N0SL,0,L,17,C,2,7.49
1,8.04.2020,18,4,N0SL,0,L,17,C,2.5,7.55
1,8.04.2020,18,4,N0SL,0,L,17,C,3,7.63
1,8.04.2020,18,4,NHS0,H,0,18,A,0,7.02
1,8.04.2020,18,4,NHS0,H,0,18,A,0.5,6.99
1,8.04.2020,18,4,NHS0,H,0,18,A,1,7.1
1,8.04.2020,18,4,NHS0,H,0,18,A,1.5,7.14
1,8.04.2020,18,4,NHS0,H,0,18,A,2,7.24
1,8.04.2020,18,4,NHS0,H,0,18,A,2.5,7.4
1,8.04.2020,18,4,NHS0,H,0,18,A,3,7.5
1,8.04.2020,18,4,NHS0,H,0,18,B,0,7.33
1,8.04.2020,18,4,NHS0,H,0,18,B,0.5,7.11
1,8.04.2020,18,4,NHS0,H,0,18,B,1,7.11
1,8.04.2020,18,4,NHS0,H,0,18,B,1.5,7.17
1,8.04.2020,18,4,NHS0,H,0,18,B,2,7.22
1,8.04.2020,18,4,NHS0,H,0,18,B,2.5,7.4
1,8.04.2020,18,4,NHS0,H,0,18,B,3,7.49
1,8.04.2020,18,4,NHS0,H,0,18,C,0,7.44
1,8.04.2020,18,4,NHS0,H,0,18,C,0.5,7.28
1,8.04.2020,18,4,NHS0,H,0,18,C,1,7.21
1,8.04.2020,18,4,NHS0,H,0,18,C,1.5,7.27
1,8.04.2020,18,4,NHS0,H,0,18,C,2,7.36
1,8.04.2020,18,4,NHS0,H,0,18,C,2.5,7.46
1,8.04.2020,18,4,NHS0,H,0,18,C,3,7.49
1,8.04.2020,18,4,NHSH,H,H,19,A,0,7.47
1,8.04.2020,18,4,NHSH,H,H,19,A,0.5,7.37
1,8.04.2020,18,4,NHSH,H,H,19,A,1,7.31
1,8.04.2020,18,4,NHSH,H,H,19,A,1.5,7.37
1,8.04.2020,18,4,NHSH,H,H,19,A,2,7.41
1,8.04.2020,18,4,NHSH,H,H,19,A,2.5,7.46
1,8.04.2020,18,4,NHSH,H,H,19,A,3,7.59
1,8.04.2020,18,4,NHSH,H,H,19,B,0,7.31
1,8.04.2020,18,4,NHSH,H,H,19,B,0.5,7.32
1,8.04.2020,18,4,NHSH,H,H,19,B,1,7.38
1,8.04.2020,18,4,NHSH,H,H,19,B,1.5,7.4
1,8.04.2020,18,4,NHSH,H,H,19,B,2,7.43
1,8.04.2020,18,4,NHSH,H,H,19,B,2.5,7.41
1,8.04.2020,18,4,NHSH,H,H,19,B,3,7.37
1,8.04.2020,18,4,NHSH,H,H,19,C,0,7.55
1,8.04.2020,18,4,NHSH,H,H,19,C,0.5,7.42
1,8.04.2020,18,4,NHSH,H,H,19,C,1,7.36
1,8.04.2020,18,4,NHSH,H,H,19,C,1.5,7.32
1,8.04.2020,18,4,NHSH,H,H,19,C,2,7.32
1,8.04.2020,18,4,NHSH,H,H,19,C,2.5,7.32
1,8.04.2020,18,4,NHSH,H,H,19,C,3,7.3
1,8.04.2020,18,4,NHSL,H,L,20,A,0,7.09
1,8.04.2020,18,4,NHSL,H,L,20,A,0.5,7.1
1,8.04.2020,18,4,NHSL,H,L,20,A,1,7.13
1,8.04.2020,18,4,NHSL,H,L,20,A,1.5,7.29
1,8.04.2020,18,4,NHSL,H,L,20,A,2,7.4
1,8.04.2020,18,4,NHSL,H,L,20,A,2.5,7.45
1,8.04.2020,18,4,NHSL,H,L,20,A,3,7.36
1,8.04.2020,18,4,NHSL,H,L,20,B,0,7.37
1,8.04.2020,18,4,NHSL,H,L,20,B,0.5,7.27
1,8.04.2020,18,4,NHSL,H,L,20,B,1,7.37
1,8.04.2020,18,4,NHSL,H,L,20,B,1.5,7.45
1,8.04.2020,18,4,NHSL,H,L,20,C,0,7.47
1,8.04.2020,18,4,NHSL,H,L,20,C,0.5,7.39
1,8.04.2020,18,4,NHSL,H,L,20,C,1,7.3
1,8.04.2020,18,4,NHSL,H,L,20,C,1.5,7.32
1,8.04.2020,18,4,NHSL,H,L,20,C,2,7.37
1,8.04.2020,18,4,NHSL,H,L,20,C,2.5,7.46
1,8.04.2020,18,4,NHSL,H,L,20,C,3,7.54
1,8.04.2020,18,4,NLS0,L,0,21,A,0,7.34
1,8.04.2020,18,4,NLS0,L,0,21,A,0.5,7.35
1,8.04.2020,18,4,NLS0,L,0,21,A,1,7.31
1,8.04.2020,18,4,NLS0,L,0,21,A,1.5,7.33
1,8.04.2020,18,4,NLS0,L,0,21,A,2,7.43
1,8.04.2020,18,4,NLS0,L,0,21,A,2.5,7.49
1,8.04.2020,18,4,NLS0,L,0,21,A,3,7.5
1,8.04.2020,18,4,NLS0,L,0,21,B,0,7.48
1,8.04.2020,18,4,NLS0,L,0,21,B,0.5,7.37
1,8.04.2020,18,4,NLS0,L,0,21,B,1,7.34
1,8.04.2020,18,4,NLS0,L,0,21,B,1.5,7.33
1,8.04.2020,18,4,NLS0,L,0,21,B,2,7.31
1,8.04.2020,18,4,NLS0,L,0,21,B,2.5,7.33
1,8.04.2020,18,4,NLS0,L,0,21,B,3,7.36
1,8.04.2020,18,4,NLS0,L,0,21,C,0,7.49
