Date,Date_est,Year,Site,Core,Month,Region,Nematoda spp.,Clitellio arenarius,Tubificoides benedii,Mya arenaria,Gammarus oceanicus,Gemma gemma,Culicidae sp. larvae,Littorina littorea,Eteone longa,Jaera albifrons,Cerebratulus spp.,Ostracoda spp.,Macoma petalum,Hydrobiidae spp.,Mytilus edulis,Hediste diversicolor,Gammaridae spp.,Streblospio benedicti,Insecta larvae,Nephtys picta,Copepoda spp.,Spio filicolnis,Polydora cornuta,Corophium volutator,Crangon septemdpinosa,pH 0,pH 0.5,pH 1.0,pH 1.5,z_pH 1.5,pH 2.0,pH 2.5,pH 3.0,sedpH_all,sedpH_surf,temp_water,ztemp_water,temp_sed,salinity,zsalinity,alk_water,zalk_water,alk_sed,zalk_sed,org_matter,zorg_matter,carb,zcarb,mean_grain,zmean_grain,sorting,zsorting,skewness,zskewness,kurtosis,zkurtosis,mean_um,sorting_um,skewness_um,kurtosis_um,mud_perc,sand_perc,SpecRich,Abund,Simpson,Evenness,Shannon,Shannon_trans,Gini-Simpson,pH0_avg,pH0.5_avg,pH1.0_avg,pH1.5_avg,zpH1.5_avg,pH2.0_avg,pH2.5_avg,pH3.0_avg,sedpH_avg,sedpHsurf_avg,tempwater_avg,ztempwater_avg,tempsed_avg,sal_avg,zsal_avg,alkwater_avg,zalkwater_avg,alksed_avg,zalksed_avg,orgmatt_avg,zorgmatt_avg,carb_avg,zcarb_avg,meangrain_avg,zmeangrain_avg,sorting_avg,zsorting_avg,skewness_avg,zskewness_avg,kurtosis_avg,zkurtosis_avg,mud_percavg,sand_percavg
8.10.21,EarlyAugust,2021,POCO,8,August,Bay,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,7.71,7.733333333,7.796666667,7.83,1.207943437,7.83,7.746666667,7.69,7.762380952,7.78,17,-0.095059868,14.8,20,-0.435909082,1140.128,-0.906966928,3435.608,0.156592066,1.802,-0.230675717,2.487161414,1.182297352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0.588028208,0.717037365,0.78774606,0.39387303,0.52183908,7.482121212,7.468484848,7.48,7.489090909,0.577197826,7.496666667,7.505151515,7.505757576,7.48961039,7.483272727,15.85454545,-0.311490281,16.05181818,21.96363636,-0.24648441,1563.505455,-0.450317507,3762.458764,0.65466855,2.042798004,-0.078182489,2.295864328,1.478976171,1.9985,1.59885933,1.676166667,-0.076920851,-0.1475,-0.02152271,1.418666667,0.651769577,7.5335,86.02966667
8.10.21,EarlyAugust,2021,POCO,11,August,Bay,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,5,0,7.846666667,7.713333333,7.7,7.73,0.987953146,7.753333333,7.816666667,7.8,7.765714286,7.748666667,17,-0.095059868,11.25,20,-0.435909082,1140.128,-0.906966928,3686.024,0.281749919,1.802,-0.230675717,2.487161414,1.182297352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,1.411824495,0.902205709,1.452044073,0.726022037,0.786764706,7.482121212,7.468484848,7.48,7.489090909,0.577197826,7.496666667,7.505151515,7.505757576,7.48961039,7.483272727,15.85454545,-0.311490281,16.05181818,21.96363636,-0.24648441,1563.505455,-0.450317507,3762.458764,0.65466855,2.042798004,-0.078182489,2.295864328,1.478976171,1.9985,1.59885933,1.676166667,-0.076920851,-0.1475,-0.02152271,1.418666667,0.651769577,7.5335,86.02966667
8.10.21,EarlyAugust,2021,POCO,13,August,Bay,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0,7.693333333,7.71,7.693333333,7.736666667,1.002619166,7.713333333,7.703333333,7.68,7.704285714,7.709333333,17,-0.095059868,15.16,20,-0.435909082,1140.128,-0.906966928,2976.512,-0.072863999,1.802,-0.230675717,2.487161414,1.182297352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,1.169613736,0.807165418,1.118968867,0.559484434,0.679487179,7.482121212,7.468484848,7.48,7.489090909,0.577197826,7.496666667,7.505151515,7.505757576,7.48961039,7.483272727,15.85454545,-0.311490281,16.05181818,21.96363636,-0.24648441,1563.505455,-0.450317507,3762.458764,0.65466855,2.042798004,-0.078182489,2.295864328,1.478976171,1.9985,1.59885933,1.676166667,-0.076920851,-0.1475,-0.02152271,1.418666667,0.651769577,7.5335,86.02966667
8.10.21,EarlyAugust,2021,POCO,17,August,Bay,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,7.65,7.67,7.723333333,7.76,1.053950233,7.743333333,7.726666667,7.713333333,7.712380952,7.709333333,17,-0.095059868,17.55,20,-0.435909082,1140.128,-0.906966928,5522.408,1.19957418,1.802,-0.230675717,2.487161414,1.182297352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,1.136769545,0.844695873,1.170997126,0.585498563,0.692307692,7.482121212,7.468484848,7.48,7.489090909,0.577197826,7.496666667,7.505151515,7.505757576,7.48961039,7.483272727,15.85454545,-0.311490281,16.05181818,21.96363636,-0.24648441,1563.505455,-0.450317507,3762.458764,0.65466855,2.042798004,-0.078182489,2.295864328,1.478976171,1.9985,1.59885933,1.676166667,-0.076920851,-0.1475,-0.02152271,1.418666667,0.651769577,7.5335,86.02966667
8.10.21,EarlyAugust,2021,POCO,20,August,Bay,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,7.76,7.706666667,7.69,7.666666667,0.848625962,7.663333333,7.69,7.71,7.698095238,7.697333333,17,-0.095059868,18.7,20,-0.435909082,1140.128,-0.906966928,3602.552,0.240030635,1.785,-0.24213976,2.081701175,0.800171974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,1.729881281,0.750487666,1.344693382,0.672346691,0.699346405,7.482121212,7.468484848,7.48,7.489090909,0.577197826,7.496666667,7.505151515,7.505757576,7.48961039,7.483272727,15.85454545,-0.311490281,16.05181818,21.96363636,-0.24648441,1563.505455,-0.450317507,3762.458764,0.65466855,2.042798004,-0.078182489,2.295864328,1.478976171,1.9985,1.59885933,1.676166667,-0.076920851,-0.1475,-0.02152271,1.418666667,0.651769577,7.5335,86.02966667
8.10.21,EarlyAugust,2021,RH,1,August,Bay,75,49,181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,6.733333333,6.676666667,6.66,-1.365942968,6.683333333,6.726666667,6.74,6.72,6.714666667,15.6,-0.33823999,16.9,35,1.113108869,2183.528,0.222914502,4312.064,0.594644554,0.011,-1.41637828,1.784455172,0.520032936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,306,0.524147007,0.69772286,0.967249266,0.483624633,0.566248795,6.83030303,6.794545455,6.751515152,6.723333333,-1.71620513,6.705757576,6.734545455,6.753939394,6.756277056,6.761090909,14.67272727,-0.52712511,16.71,25.50909091,0.139970426,3109.483782,1.47808331,4120.903127,0.958723192,1.368370295,-0.578088116,2.119085891,1.233361251,2.1155,1.814237139,1.728333333,-0.014525756,-0.3425,-0.88955822,1.654166667,1.421837947,6.3425,84.95216667
8.10.21,EarlyAugust,2021,RH,5,August,Bay,44,32,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98,6.893333333,6.836666667,6.84,-0.969960444,6.883333333,6.866666667,6.843333333,6.877619048,6.886666667,15.6,-0.33823999,14.25,35,1.113108869,2183.528,0.222914502,4019.912,0.448627058,0.011,-1.41637828,1.784455172,0.520032936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,244,0.363823685,0.757569746,0.832275433,0.416137717,0.478175808,6.83030303,6.794545455,6.751515152,6.723333333,-1.71620513,6.705757576,6.734545455,6.753939394,6.756277056,6.761090909,14.67272727,-0.52712511,16.71,25.50909091,0.139970426,3109.483782,1.47808331,4120.903127,0.958723192,1.368370295,-0.578088116,2.119085891,1.233361251,2.1155,1.814237139,1.728333333,-0.014525756,-0.3425,-0.88955822,1.654166667,1.421837947,6.3425,84.95216667
8.10.21,EarlyAugust,2021,RH,8,August,Bay,16,17,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.993333333,6.96,6.903333333,6.886666667,-0.867298308,6.833333333,6.826666667,6.84,6.891904762,6.915333333,15.6,-0.33823999,18.44,35,1.113108869,2183.528,0.222914502,3727.76,0.302609562,1.493,-0.435291222,2.126278202,0.842183524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,167,0.39077812,0.577039274,0.633942438,0.316971219,0.338648005,6.83030303,6.794545455,6.751515152,6.723333333,-1.71620513,6.705757576,6.734545455,6.753939394,6.756277056,6.761090909,14.67272727,-0.52712511,16.71,25.50909091,0.139970426,3109.483782,1.47808331,4120.903127,0.958723192,1.368370295,-0.578088116,2.119085891,1.233361251,2.1155,1.814237139,1.728333333,-0.014525756,-0.3425,-0.88955822,1.654166667,1.421837947,6.3425,84.95216667
8.10.21,EarlyAugust,2021,RH,12,August,Bay,142,29,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.34,7.24,7.113333333,7.083333333,-0.434650737,7.176666667,7.21,7.243333333,7.200952381,7.190666667,15.6,-0.33823999,12.29,35,1.113108869,2183.528,0.222914502,3310.4,0.094013139,1.493,-0.435291222,2.126278202,0.842183524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,378,0.505485001,0.65735845,0.911292312,0.455646156,0.557464247,6.83030303,6.794545455,6.751515152,6.723333333,-1.71620513,6.705757576,6.734545455,6.753939394,6.756277056,6.761090909,14.67272727,-0.52712511,16.71,25.50909091,0.139970426,3109.483782,1.47808331,4120.903127,0.958723192,1.368370295,-0.578088116,2.119085891,1.233361251,2.1155,1.814237139,1.728333333,-0.014525756,-0.3425,-0.88955822,1.654166667,1.421837947,6.3425,84.95216667
8.10.21,EarlyAugust,2021,RH,17,August,Bay,79,35,259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.113333333,7.136666667,7.103333333,7.05,-0.507980833,6.836666667,7.036666667,7.023333333,7.042857143,7.048,15.6,-0.33823999,16.29,35,1.113108869,2183.528,0.222914502,3936.44,0.406907773,3.03,0.581727384,2.599455041,1.288128308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,374,0.506392719,0.591793579,0.820400101,0.410200051,0.468294361,6.83030303,6.794545455,6.751515152,6.723333333,-1.71620513,6.705757576,6.734545455,6.753939394,6.756277056,6.761090909,14.67272727,-0.52712511,16.71,25.50909091,0.139970426,3109.483782,1.47808331,4120.903127,0.958723192,1.368370295,-0.578088116,2.119085891,1.233361251,2.1155,1.814237139,1.728333333,-0.014525756,-0.3425,-0.88955822,1.654166667,1.421837947,6.3425,84.95216667
8.19.20,MidAugust,2020,CL,4,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.17,7.18,7.173333333,7.19,-0.199994426,7.15,7.103333333,7.13,7.156666667,7.172666667,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,1.475,-0.44765965,1.336631309,0.097982025,1.522,0.487613748,0.998,1.113164683,-0.078,0.057880081,1.341,0.326363477,561.534,1.998,0.078,1.341,1.197,95.199,1,1,NA,NA,0,0,NA,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,CL,5,August,Bay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,7.376666667,7.343333333,7.36,0.173989069,7.336666667,7.343333333,7.323333333,7.354761905,7.363333333,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,2,-0.100170283,0.897981855,-0.315422478,1.111,-0.050440146,1.783,1.98875013,-0.327,-0.825224701,1.451,0.594038785,687.919,3.441,0.327,1.451,3.149,81.886,1,1,NA,NA,0,0,NA,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,CL,9,August,Bay,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.253333333,7.3,7.266666667,7.27,-0.024002193,7.306666667,7.37,7.35,7.302380952,7.279333333,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,1.631,-0.344380737,0.736083423,-0.468003407,1.54,0.511178152,1.264,1.409859879,-0.024,0.249396781,1.403,0.477235014,498.011,2.401,0.024,1.403,3.846,91.391,1,3,0,NA,0,0,0,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,CL,12,August,Bay,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.216666667,7.183333333,7.086666667,7.08,-0.441983746,7.086666667,7.12,7.196666667,7.138571429,7.130666667,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,1.266,-0.585521895,1.892827411,0.622168185,0.747,-0.526964762,1.799,2.006596458,-0.139,-0.158462857,0.98,-0.552098215,1198.58,3.479,0.139,0.98,4.01,76.73,1,3,0,NA,0,0,0,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,CL,14,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,7.25,7.246666667,7.263333333,-0.038668213,7.27,7.266666667,7.273333333,7.262857143,7.26,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,2.158,0.004340482,1.052353485,-0.169935173,0.87,-0.365941334,1.909,2.12928996,-0.136,-0.147823041,1.084,-0.299023379,963.605,3.756,0.136,1.084,4.914,77.647,0,0,NA,NA,0,0,NA,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,CL,15,August,Bay,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.326666667,7.36,7.393333333,0.247319165,7.43,7.426666667,7.413333333,7.378571429,7.362,15,-0.442460043,14,32,0.803305279,NA,NA,NA,NA,2.317,0.110120596,0.950467885,-0.2659571,1.456,0.401210932,1.71,1.907326261,0.089,0.650163208,1.5,0.713275967,494.818,3.271,-0.089,1.5,6.495,87.593,1,3,0,NA,0,0,0,7.268333333,7.269444444,7.246111111,7.259444444,-0.110581046,7.263333333,7.271666667,7.281111111,7.26563492,7.261333333,15,-0.467410849,14,32,0.847480049,NA,NA,NA,NA,1.807670597,-0.252465829,1.144390895,-0.120874242,1.207666667,0.143064877,1.577166667,-0.195331989,-0.1025,0.178793177,1.293166667,0.241393438,3.935166667,85.07433333
8.19.20,MidAugust,2020,POCO,1,August,Bay,6,8,14,0,0,0,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,21,0,7.233333333,7.263333333,7.286666667,7.28,-0.002003164,7.27,7.246666667,7.21,7.255714286,7.266666667,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,3.288,0.75277494,1.044817157,-0.177037774,2.432,1.678925288,3.02,3.368494332,0.286,1.348844501,1.333,0.306896182,58.253,8.111,-0.286,1.333,21.814,68.836,7,58,1.477671275,0.842624763,1.639672077,0.819836039,0.782214156,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,POCO,8,August,Bay,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,7.33,7.363333333,7.35,7.346666667,0.144657031,7.33,7.313333333,7.306666667,7.334285714,7.344,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,NA,NA,2.285381328,0.992130021,2.489,1.753545901,3.045,3.396379219,0.293,1.373670739,1.356,0.362864655,52.863,8.256,-0.293,1.356,22.367,67.952,5,36,1.116221253,0.417643594,0.672171434,0.336085717,0.306349206,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,POCO,9,August,Bay,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,7.396666667,7.42,7.406666667,7.37,0.195988098,7.333333333,7.346666667,7.35,7.374761905,7.385333333,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,2.233,0.05431736,1.035249829,-0.186054488,2.224,1.406625507,2.681,2.990375266,0.242,1.192793856,1.47,0.64027361,100.265,6.414,-0.242,1.47,18.177,73.699,6,38,1.374537889,0.834412324,1.495066183,0.747533092,0.769559033,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,POCO,10,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,7.333333333,7.356666667,7.38,7.376666667,0.210654118,7.383333333,7.346666667,7.296666667,7.353333333,7.366,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,1.854,-0.196319201,2.191503709,0.903655203,2.772,2.124030699,3.271,3.648458596,0.206,1.065116057,1.331,0.302029358,28.681,9.653,-0.206,1.331,25.451,63.39,1,27,0,NA,0,0,0,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,POCO,11,August,Bay,17,7,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,30,0,7.343333333,7.3,7.286666667,7.296666667,0.034661886,7.326666667,7.323333333,7.313333333,7.312857143,7.310666667,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,2.229,0.05142335,0.73663961,-0.467479229,2.105,1.250838614,3.025,3.374071309,0.237,1.175060829,1.369,0.39449901,97.199,8.141,-0.237,1.369,19.79,67.866,6,71,1.172971029,0.813303131,1.457243587,0.728621794,0.732796781,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,POCO,13,August,Bay,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,21,0,7.333333333,7.306666667,7.28,7.29,0.019995865,7.323333333,7.306666667,7.226666667,7.295238095,7.306666667,15,-0.442460043,12,36,1.216376732,NA,NA,NA,NA,1.635,-0.341367785,2.046516352,0.767012091,1.966,1.068869049,2.857,3.18668487,0.229,1.146687984,1.428,0.538070311,134.993,7.244,-0.229,1.428,18.116,70.669,5,36,1.116221253,0.774729928,1.246879718,0.623439859,0.631746032,7.328333333,7.335,7.331666667,7.326666667,0.090745914,7.327777778,7.313888889,7.283888889,7.321031746,7.329888889,15,-0.467410849,12,36,1.283480377,NA,NA,NA,NA,NA,NA,1.556684664,0.451964295,2.331333333,2.211550905,2.983166667,1.48634539,0.248833333,1.742740917,1.381166667,0.529147225,20.9525,68.73533333
8.19.20,MidAugust,2020,RH,3,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7.513333333,7.453333333,7.473333333,7.486666667,0.452643439,7.466666667,7.443333333,7.443333333,7.468571428,7.478666667,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,2.437,0.189165357,1.434900816,0.19059597,-0.384,-2.00759482,2.033,2.267598999,0.215,1.097035507,0.719,-1.187218718,7107.98,4.093,-0.215,0.719,0.438,54.431,1,6,0,NA,0,0,0,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
8.19.20,MidAugust,2020,RH,5,August,Bay,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,68,0,7.276666667,7.326666667,7.336666667,7.34,0.129991011,7.356666667,7.336666667,7.14,7.301904762,7.327333334,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,1.567,-0.386382945,0.730277186,-0.473475486,0.604,-0.714170861,2.373,2.64683346,0.099,0.685629263,0.73,-1.160451187,1167.276,5.179,-0.099,0.73,5.361,63.519,5,103,0.863049384,0.43126372,0.694092181,0.347046091,0.313344755,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
8.19.20,MidAugust,2020,RH,9,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.383333333,7.456666667,7.42,7.316666667,0.078659944,7.266666667,7.273333333,7.346666667,7.351904762,7.368666667,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,2.092,-0.03912959,1.191255936,-0.039026772,0.26,-1.164512806,2.291,2.555371031,0.111,0.72818853,0.708,-1.213986249,2074.678,4.895,-0.111,0.708,3.896,58.989,3,80,0.456409823,0.479405856,0.526681165,0.263340583,0.269620253,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
8.19.20,MidAugust,2020,RH,12,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.436666667,7.496666667,7.436666667,7.406666667,0.276651206,7.386666667,7.343333333,7.3,7.400952381,7.432666667,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,1.885,-0.17591057,0.804289544,-0.403722653,1.115,-0.045203612,3.006,3.352878795,0.075,0.60051073,0.921,-0.695669516,423.165,8.035,-0.075,0.921,13.795,56.958,1,1,NA,NA,0,0,NA,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
8.19.20,MidAugust,2020,RH,13,August,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,7.466666667,7.486666667,7.326666667,7.28,-0.002003164,7.24,7.206666667,7.226666667,7.319047619,7.36,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,1.973,-0.117937925,1.009224587,-0.210581937,1.982,1.089815186,3.231,3.603842777,0.072,0.589870913,1.084,-0.299023379,90.871,9.39,-0.072,1.084,19.735,61.371,0,0,NA,NA,0,0,NA,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
8.19.20,MidAugust,2020,RH,14,August,Bay,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,85,0,7.24,7.283333333,7.263333333,7.216666667,-0.141330347,7.136666667,7.09,7.04,7.181428571,7.228,15,-0.442460043,14,34,1.009841005,NA,NA,NA,NA,1.325,-0.546754761,1.715107323,0.454676162,1.303,0.200913498,3.076,3.430956479,0.102,0.69626908,0.987,-0.535064332,310.716,8.432,-0.102,0.987,16.434,59.104,2,16,0.36067376,0.543564443,0.376770161,0.188385081,0.233333333,7.386111111,7.417222222,7.376111111,7.341111111,0.134006251,7.308888889,7.282222222,7.249444444,7.337301587,7.365888889,15,-0.467410849,14,34,1.065480213,NA,NA,NA,NA,1.87977548,-0.199019572,1.147509232,-0.116541642,0.813333333,-0.582838111,2.668333333,1.109782022,0.112333333,1.135116059,0.858166667,-1.181025845,9.943166667,59.062
