Water_Trt,Water_Rep,Header,Sed_Trt,Animal_Rep,Container,Individ,Total_wet,Shell_wet,Tissue_wet,Shell_dry,Tissue_dry,Total_dry
Variable,3,7,Out,3,21,14,0.0054,0.0031,0.0003,0.0031,0.0002,0.0033
Variable,3,7,Out,2,20,1,0.0341,0.0186,0.0075,0.0147,0.0013,0.016
Variable,3,7,Out,2,20,2,0.0138,0.0071,0.002,0.0059,0.0005,0.0064
Variable,3,7,Out,2,20,3,0.0161,0.0078,0.0037,0.0073,0.0005,0.0078
Variable,3,7,Out,2,20,4,0.0196,0.0113,0.003,0.0095,0.0006,0.0101
Variable,3,7,Out,2,20,5,0.0152,0.0077,0.0029,0.0071,0.0006,0.0077
Variable,3,7,Out,2,20,6,0.041,0.0225,0.0088,0.0178,0.0007,0.0185
Variable,3,7,Out,2,20,7,0.0224,0.0143,0.0035,0.0118,0.0004,0.0122
Variable,3,7,Out,2,20,8,0.0284,0.0154,0.0056,0.0137,0.0011,0.0148
Variable,3,7,Out,2,20,9,0.0327,0.0165,0.0075,0.0148,0.0013,0.0161
Variable,3,7,Out,2,20,10,0.0354,0.0197,0.0083,0.0174,0.0014,0.0188
Variable,3,7,Out,2,20,11,0.0422,0.02,0.0104,0.0163,0.0025,0.0188
Variable,3,7,Out,2,20,12,0.0414,0.0209,0.0095,0.0177,0.0017,0.0194
Variable,3,7,Out,2,20,13,0.0039,0.0039,NA,0.0039,NA,NA
